timestamp,symbol,open,high,low,close,volume
2016-04-07,MCX:GOLD,28639,29030,28618,28972,27690.0
2016-04-08,MCX:GOLD,29000,29074,28765,29047,22560.0
2016-04-11,MCX:GOLD,29099,29315,29063,29254,21300.0
2016-04-12,MCX:GOLD,29190,29395,29152,29250,21900.0
2016-04-13,MCX:GOLD,29212,29212,28980,29128,18810.0
2016-04-14,MCX:GOLD,29020,29050,28705,28731,13420.0
2016-04-15,MCX:GOLD,28799,28950,28772,28918,8790.0
2016-04-18,MCX:GOLD,28950,29128,28901,28935,18450.0
2016-04-19,MCX:GOLD,29050,29299,29050,29255,13290.0
2016-04-20,MCX:GOLD,29289,29345,29101,29249,19010.0
2016-04-21,MCX:GOLD,29216,29670,29140,29287,27660.0
2016-04-22,MCX:GOLD,29321,29343,28914,28941,19320.0
2016-04-25,MCX:GOLD,29050,29200,28983,29183,14640.0
2016-04-26,MCX:GOLD,29151,29199,28981,29158,15140.0
2016-04-27,MCX:GOLD,29200,29355,29200,29319,15580.0
2016-04-28,MCX:GOLD,29268,29650,29200,29627,16430.0
2016-04-29,MCX:GOLD,29651,30192,29651,30138,18880.0
2016-05-02,MCX:GOLD,30177,30342,30120,30213,2920.0
2016-05-03,MCX:GOLD,30175,30337,30050,30154,630.0
2016-05-04,MCX:GOLD,30145,30200,29920,29934,170.0
2016-05-05,MCX:GOLD,29912,30135,29832,29868,110.0
2016-05-06,MCX:GOLD,29950,30400,29950,30366,33820.0
2016-05-09,MCX:GOLD,30312,30312,29750,29805,29600.0
2016-05-10,MCX:GOLD,29851,29862,29622,29785,19510.0
2016-05-11,MCX:GOLD,29825,30072,29825,29933,23180.0
2016-05-12,MCX:GOLD,29933,30085,29765,29904,25800.0
2016-05-13,MCX:GOLD,29900,30058,29766,30023,24070.0
2016-05-16,MCX:GOLD,30075,30245,29915,29963,23170.0
2016-05-17,MCX:GOLD,30040,30130,29860,30045,24610.0
2016-05-18,MCX:GOLD,30024,30078,29910,30049,20740.0
2016-05-19,MCX:GOLD,29995,29995,29632,29800,26130.0
2016-05-20,MCX:GOLD,29730,29867,29661,29693,20090.0
2016-05-23,MCX:GOLD,29694,29745,29576,29682,15640.0
2016-05-24,MCX:GOLD,29580,29651,29283,29306,22800.0
2016-05-25,MCX:GOLD,29278,29278,28884,28945,26950.0
2016-05-26,MCX:GOLD,28996,29157,28705,28729,26940.0
2016-05-27,MCX:GOLD,28840,28840,28547,28590,18290.0
2016-05-30,MCX:GOLD,28430,28696,28400,28590,12970.0
2016-05-31,MCX:GOLD,28596,28719,28541,28610,10870.0
2016-06-01,MCX:GOLD,28531,28800,28500,28626,2600.0
2016-06-02,MCX:GOLD,28616,28715,28530,28554,350.0
2016-06-03,MCX:GOLD,28703,29410,28540,29216,330.0
2016-06-06,MCX:GOLD,29287,29376,29220,29329,12970.0
2016-06-07,MCX:GOLD,29243,29325,29062,29239,13480.0
2016-06-08,MCX:GOLD,29275,29572,29275,29491,15920.0
2016-06-09,MCX:GOLD,29521,29777,29452,29757,18020.0
2016-06-10,MCX:GOLD,29760,29900,29624,29851,15500.0
2016-06-13,MCX:GOLD,29894,30220,29894,30181,19270.0
2016-06-14,MCX:GOLD,30141,30385,30042,30357,19070.0
2016-06-15,MCX:GOLD,30300,30339,30132,30262,14900.0
2016-06-16,MCX:GOLD,30302,30985,30237,30392,34140.0
2016-06-17,MCX:GOLD,30320,30415,30091,30373,18370.0
2016-06-20,MCX:GOLD,30262,30505,30132,30478,21900.0
2016-06-21,MCX:GOLD,30357,30402,30026,30072,20450.0
2016-06-22,MCX:GOLD,30054,30054,29835,29898,16550.0
2016-06-23,MCX:GOLD,29879,29953,29641,29686,22540.0
2016-06-24,MCX:GOLD,29835,32357,29835,31131,48210.0
2016-06-27,MCX:GOLD,31192,31387,31135,31218,19520.0
2016-06-28,MCX:GOLD,31016,31085,30859,30999,14940.0
2016-06-29,MCX:GOLD,31096,31146,30920,30986,14490.0
2016-06-30,MCX:GOLD,30905,30949,30812,30851,10660.0
2016-07-01,MCX:GOLD,31096,31220,31010,31077,4140.0
2016-07-04,MCX:GOLD,31390,31484,31267,31396,4730.0
2016-07-05,MCX:GOLD,31306,31570,30500,30841,640.0
2016-07-06,MCX:GOLD,31948,32350,31948,32018,12410.0
2016-07-07,MCX:GOLD,32011,32090,31653,31817,23880.0
2016-07-08,MCX:GOLD,31832,31833,31284,31657,25970.0
2016-07-11,MCX:GOLD,31750,31888,31482,31524,15150.0
2016-07-12,MCX:GOLD,31561,31577,30951,31001,22100.0
2016-07-13,MCX:GOLD,31120,31260,31064,31225,16800.0
2016-07-14,MCX:GOLD,31199,31199,30711,30895,26760.0
2016-07-15,MCX:GOLD,30822,31038,30782,30922,24110.0
2016-07-18,MCX:GOLD,30850,31028,30810,30950,17940.0
2016-07-19,MCX:GOLD,31000,31041,30871,31021,13330.0
2016-07-20,MCX:GOLD,31045,31050,30631,30666,19820.0
2016-07-21,MCX:GOLD,30611,30970,30553,30940,21330.0
2016-07-22,MCX:GOLD,30939,30939,30730,30794,14220.0
2016-07-25,MCX:GOLD,30701,30849,30620,30814,14750.0
2016-07-26,MCX:GOLD,30796,30880,30711,30822,14210.0
2016-07-27,MCX:GOLD,30786,30930,30690,30878,14320.0
2016-07-28,MCX:GOLD,30928,31180,30740,30795,18990.0
2016-07-29,MCX:GOLD,30943,31139,30812,31099,16740.0
2016-08-01,MCX:GOLD,31000,31118,30950,31011,5270.0
2016-08-02,MCX:GOLD,31000,31322,30993,31282,1240.0
2016-08-03,MCX:GOLD,31302,31439,31158,31199,350.0
2016-08-04,MCX:GOLD,31105,31360,31072,31317,60.0
2016-08-05,MCX:GOLD,31310,31380,30738,30779,430.0
2016-08-08,MCX:GOLD,31031,31031,30863,30998,11130.0
2016-08-09,MCX:GOLD,30942,31165,30891,31133,12600.0
2016-08-10,MCX:GOLD,31180,31385,31120,31219,14450.0
2016-08-11,MCX:GOLD,31160,31316,31082,31171,14960.0
2016-08-12,MCX:GOLD,31100,31400,30990,31080,19750.0
2016-08-16,MCX:GOLD,31120,31440,31120,31349,16050.0
2016-08-17,MCX:GOLD,31265,31349,31185,31314,10410.0
2016-08-18,MCX:GOLD,31400,31447,31302,31411,9810.0
2016-08-19,MCX:GOLD,31341,31466,31252,31365,16520.0
2016-08-22,MCX:GOLD,31310,31428,31191,31395,12100.0
2016-08-23,MCX:GOLD,31372,31414,31285,31373,10230.0
2016-08-24,MCX:GOLD,31319,31364,31000,31049,13550.0
2016-08-25,MCX:GOLD,31042,31062,30884,30945,9050.0
2016-08-26,MCX:GOLD,30967,31335,30941,31023,17460.0
2016-08-29,MCX:GOLD,31000,31115,30876,31077,9590.0
2016-08-30,MCX:GOLD,31069,31069,30820,30840,7240.0
2016-08-31,MCX:GOLD,30891,30906,30711,30746,6820.0
2016-09-01,MCX:GOLD,30757,30822,30611,30710,1250.0
2016-09-02,MCX:GOLD,30800,30971,30610,30900,280.0
2016-09-05,MCX:GOLD,31000,31060,30960,31025,2480.0
2016-09-06,MCX:GOLD,31055,31431,30968,31401,14610.0
2016-09-07,MCX:GOLD,31444,31482,31280,31336,12680.0
2016-09-08,MCX:GOLD,31313,31410,31188,31239,12940.0
2016-09-09,MCX:GOLD,31256,31335,31166,31261,11470.0
2016-09-12,MCX:GOLD,31332,31332,31041,31087,14030.0
2016-09-13,MCX:GOLD,31130,31218,31087,31141,7060.0
2016-09-14,MCX:GOLD,31100,31159,31066,31100,8480.0
2016-09-15,MCX:GOLD,31149,31249,30850,30950,17170.0
2016-09-16,MCX:GOLD,30930,30961,30831,30851,8840.0
2016-09-19,MCX:GOLD,30941,31010,30915,30936,8320.0
2016-09-20,MCX:GOLD,30989,31027,30847,30892,10830.0
2016-09-21,MCX:GOLD,30948,31235,30800,31207,18510.0
2016-09-22,MCX:GOLD,31284,31373,31181,31335,13720.0
2016-09-23,MCX:GOLD,31271,31334,31220,31288,9700.0
2016-09-26,MCX:GOLD,31251,31369,31224,31351,9620.0
2016-09-27,MCX:GOLD,31290,31290,30986,31003,13080.0
2016-09-28,MCX:GOLD,31002,31051,30882,30963,8990.0
2016-09-29,MCX:GOLD,30951,31243,30950,31224,12640.0
2016-09-30,MCX:GOLD,31119,31287,30767,30814,9470.0
2016-10-03,MCX:GOLD,30841,31000,30695,30749,1890.0
2016-10-04,MCX:GOLD,30705,30872,30030,30068,230.0
2016-10-05,MCX:GOLD,30215,30350,29925,30004,70.0
2016-10-06,MCX:GOLD,29861,29982,29582,29615,14160.0
2016-10-07,MCX:GOLD,29700,29898,29355,29591,19550.0
2016-10-10,MCX:GOLD,29700,29900,29634,29662,10710.0
2016-10-11,MCX:GOLD,29611,29776,29611,29712,3930.0
2016-10-12,MCX:GOLD,29680,29742,29579,29662,4850.0
2016-10-13,MCX:GOLD,29700,29873,29682,29697,10060.0
2016-10-14,MCX:GOLD,29748,29749,29454,29638,11880.0
2016-10-17,MCX:GOLD,29651,29707,29584,29675,6550.0
2016-10-18,MCX:GOLD,29700,29830,29671,29773,11120.0
2016-10-19,MCX:GOLD,29760,29969,29740,29883,10190.0
2016-10-20,MCX:GOLD,29950,30049,29857,29891,10010.0
2016-10-21,MCX:GOLD,29835,29960,29800,29936,7310.0
2016-10-24,MCX:GOLD,29910,29980,29766,29820,12860.0
2016-10-25,MCX:GOLD,29852,30090,29716,30034,8200.0
2016-10-26,MCX:GOLD,30053,30151,29880,29913,8050.000000000001
2016-10-27,MCX:GOLD,29910,30080,29910,30054,5850.0
2016-10-28,MCX:GOLD,30045,30181,29710,30131,12750.0
2016-10-30,MCX:GOLD,30120,30160,30113,30151,940.0
2016-10-31,MCX:GOLD,30155,30155,30001,30057,2100.0
2016-11-01,MCX:GOLD,30073,30385,30062,30329,2260.0
2016-11-02,MCX:GOLD,30489,30804,30425,30759,870.0
2016-11-03,MCX:GOLD,30663,30700,30300,30674,330.0
2016-11-04,MCX:GOLD,30566,30770,30550,30689,150.0
2016-11-07,MCX:GOLD,30515,30515,30070,30118,13030.0
2016-11-08,MCX:GOLD,30149,30400,29766,29899,19270.0
2016-11-09,MCX:GOLD,30191,31407,29900,29961,42740.0
2016-11-10,MCX:GOLD,30000,30243,29868,29986,15670.0
2016-11-11,MCX:GOLD,29881,30022,29333,29461,17730.0
2016-11-14,MCX:GOLD,29351,29797,29331,29676,9520.0
2016-11-15,MCX:GOLD,29640,29650,29270,29391,10540.0
2016-11-16,MCX:GOLD,29519,29590,29387,29463,8170.0
2016-11-17,MCX:GOLD,29442,29462,29139,29185,9520.0
2016-11-18,MCX:GOLD,29170,29170,28838,29005,11520.0
2016-11-21,MCX:GOLD,29039,29295,29009,29197,7820.0
2016-11-22,MCX:GOLD,29260,29293,29101,29182,6680.0
2016-11-23,MCX:GOLD,29241,29254,28767,28885,10850.0
2016-11-24,MCX:GOLD,28806,28859,28700,28816,7080.0
2016-11-25,MCX:GOLD,28701,28750,28331,28671,13010.0
2016-11-28,MCX:GOLD,28980,29068,28700,28793,8360.0
2016-11-29,MCX:GOLD,28763,28896,28680,28853,7060.0
2016-11-30,MCX:GOLD,28789,28845,28267,28428,9710.0
2016-12-01,MCX:GOLD,28450,28450,27951,28062,2100.0
2016-12-02,MCX:GOLD,28310,28450,28300,28445,820.0
2016-12-05,MCX:GOLD,28435,28530,27950,28236,460.0
2016-12-06,MCX:GOLD,28151,28192,27911,27944,8660.0
2016-12-07,MCX:GOLD,27944,28134,27924,28043,9900.0
2016-12-08,MCX:GOLD,28022,28063,27875,27896,8560.0
2016-12-09,MCX:GOLD,27845,27885,27671,27701,8950.0
2016-12-12,MCX:GOLD,27670,27927,27551,27843,8950.0
2016-12-13,MCX:GOLD,27766,27828,27650,27710,7070.0
2016-12-14,MCX:GOLD,27750,27826,27713,27746,7060.0
2016-12-15,MCX:GOLD,27730,27730,27021,27130,18560.0
2016-12-16,MCX:GOLD,27140,27414,27101,27308,13480.0
2016-12-19,MCX:GOLD,27400,27420,27289,27392,7230.0
2016-12-20,MCX:GOLD,27328,27351,27153,27262,10670.0
2016-12-21,MCX:GOLD,27282,27336,27081,27103,9460.0
2016-12-22,MCX:GOLD,27077,27293,26980,27152,11290.0
2016-12-23,MCX:GOLD,27126,27220,27072,27186,6300.0
2016-12-26,MCX:GOLD,27170,27280,27101,27241,3070.0
2016-12-27,MCX:GOLD,27199,27720,27199,27431,10790.0
2016-12-28,MCX:GOLD,27575,27590,27441,27539,5900.0
2016-12-29,MCX:GOLD,27580,27837,27580,27810,7750.0
2016-12-30,MCX:GOLD,27840,27889,27670,27700,8350.0
2017-01-02,MCX:GOLD,27673,27860,27670,27828,1430.0
2017-01-03,MCX:GOLD,27860,28134,27770,28102,960.0
2017-01-04,MCX:GOLD,28080,28158,27987,28085,720.0
2017-01-05,MCX:GOLD,28269,28925,28183,28890,230.0
2017-01-06,MCX:GOLD,28001,28099,27870,27960,12120.0
2017-01-09,MCX:GOLD,28080,28150,27903,28124,9480.0
2017-01-10,MCX:GOLD,28132,28326,28083,28210,11750.0
2017-01-11,MCX:GOLD,28234,28399,28155,28353,13180.0
2017-01-12,MCX:GOLD,28398,28565,28392,28463,12930.0
2017-01-13,MCX:GOLD,28469,28482,28301,28440,11160.0
2017-01-16,MCX:GOLD,28564,28691,28557,28601,8010.0
2017-01-17,MCX:GOLD,28620,28824,28620,28797,13350.0
2017-01-18,MCX:GOLD,28830,28875,28736,28852,9250.0
2017-01-19,MCX:GOLD,28738,28738,28515,28588,12640.0
2017-01-20,MCX:GOLD,28680,28790,28583,28685,11510.0
2017-01-23,MCX:GOLD,28798,28920,28781,28876,9610.0
2017-01-24,MCX:GOLD,28863,28875,28780,28815,6700.0
2017-01-25,MCX:GOLD,28750,28750,28322,28472,11580.0
2017-01-27,MCX:GOLD,28387,28480,28171,28449,10480.0
2017-01-30,MCX:GOLD,28479,28688,28420,28642,7210.0
2017-01-31,MCX:GOLD,28700,29233,28700,29172,7610.0
2017-02-01,MCX:GOLD,29155,29463,28811,28981,4270.0
2017-02-02,MCX:GOLD,29150,29175,28950,29064,380.0
2017-02-03,MCX:GOLD,29030,29494,28900,29166,240.0
2017-02-06,MCX:GOLD,28965,29224,28965,29202,10160.0
2017-02-07,MCX:GOLD,29250,29370,29215,29348,11600.0
2017-02-08,MCX:GOLD,29325,29445,29258,29371,10850.0
2017-02-09,MCX:GOLD,29349,29419,29080,29115,12950.0
2017-02-10,MCX:GOLD,29050,29222,28875,29195,11840.0
2017-02-13,MCX:GOLD,29116,29199,28981,29057,8230.0
2017-02-14,MCX:GOLD,29088,29210,28977,29027,11120.0
2017-02-15,MCX:GOLD,29030,29166,28880,29138,11100.0
2017-02-16,MCX:GOLD,29186,29438,29173,29377,12510.0
2017-02-17,MCX:GOLD,29327,29412,29290,29359,9650.0
2017-02-20,MCX:GOLD,29330,29356,29189,29324,5980.0
2017-02-21,MCX:GOLD,29230,29334,29088,29314,10550.0
2017-02-22,MCX:GOLD,29285,29349,29190,29223,8980.0
2017-02-23,MCX:GOLD,29245,29464,29217,29440,12210.0
2017-02-24,MCX:GOLD,29481,29635,29481,29613,6280.0
2017-02-27,MCX:GOLD,29575,29757,29532,29732,7870.0
2017-02-28,MCX:GOLD,29705,29705,29532,29592,8540.0
2017-03-01,MCX:GOLD,29455,29595,29118,29529,2230.0
2017-03-02,MCX:GOLD,29499,29500,29161,29204,430.0
2017-03-03,MCX:GOLD,29300,30079,29051,29442,210.0
2017-03-06,MCX:GOLD,29100,29218,28960,28979,10370.0
2017-03-07,MCX:GOLD,28969,28979,28765,28791,10090.0
2017-03-08,MCX:GOLD,28799,28806,28622,28660,9370.0
2017-03-09,MCX:GOLD,28610,28639,28440,28491,10850.0
2017-03-10,MCX:GOLD,28420,28523,28305,28417,11570.0
2017-03-13,MCX:GOLD,28436,28436,28263,28291,4310.0
2017-03-14,MCX:GOLD,28349,28349,28080,28100,10240.0
2017-03-15,MCX:GOLD,28050,28058,27932,28019,10780.0
2017-03-16,MCX:GOLD,28090,28594,28090,28436,14140.0
2017-03-17,MCX:GOLD,28498,28550,28461,28528,7110.0
2017-03-20,MCX:GOLD,28580,28630,28487,28518,7810.0
2017-03-21,MCX:GOLD,28462,28893,28391,28853,14910.0
2017-03-22,MCX:GOLD,28801,28993,28801,28886,11120.0
2017-03-23,MCX:GOLD,28829,28960,28751,28816,11080.0
2017-03-24,MCX:GOLD,28750,28840,28714,28809,7950.0
2017-03-27,MCX:GOLD,28850,28985,28800,28839,9090.0
2017-03-28,MCX:GOLD,28839,28910,28784,28872,7330.0
2017-03-29,MCX:GOLD,28792,28792,28687,28762,6690.0
2017-03-30,MCX:GOLD,28716,28764,28525,28559,8220.0
2017-03-31,MCX:GOLD,28511,28688,28480,28612,6930.0
2017-04-03,MCX:GOLD,28607,28790,28580,28720,1450.0
2017-04-04,MCX:GOLD,28975,29064,28878,28960,90.0
2017-04-05,MCX:GOLD,28803,29019,28535,28617,330.0
2017-04-06,MCX:GOLD,28878,28991,28675,28697,8810.0
2017-04-07,MCX:GOLD,28750,28989,28607,28650,13730.0
2017-04-10,MCX:GOLD,28651,28765,28560,28699,7970.0
2017-04-11,MCX:GOLD,28750,29183,28725,29149,13440.0
2017-04-12,MCX:GOLD,29150,29265,29132,29189,9960.0
2017-04-13,MCX:GOLD,29270,29393,29238,29358,9670.0
2017-04-17,MCX:GOLD,29389,29433,29325,29392,8039.999999999999
2017-04-18,MCX:GOLD,29370,29540,29227,29518,13290.0
2017-04-19,MCX:GOLD,29425,29425,29200,29313,10300.0
2017-04-20,MCX:GOLD,29250,29350,29220,29308,9340.0
2017-04-21,MCX:GOLD,29282,29460,29240,29432,8980.0
2017-04-24,MCX:GOLD,29290,29290,28935,29128,12030.0
2017-04-25,MCX:GOLD,29090,29090,28802,28827,9720.0
2017-04-26,MCX:GOLD,28800,28837,28671,28757,9060.0
2017-04-27,MCX:GOLD,28805,28848,28720,28784,7610.0
2017-04-28,MCX:GOLD,28843,28925,28800,28872,6440.0
2017-05-01,MCX:GOLD,28834,28868,28600,28654,1640.0
2017-05-02,MCX:GOLD,28664,28680,28530,28571,490.0
2017-05-03,MCX:GOLD,28630,28640,28459,28571,90.0
2017-05-04,MCX:GOLD,28400,28482,28025,28060,80.0
2017-05-05,MCX:GOLD,28136,28382,28135,28184,60.0
2017-05-08,MCX:GOLD,28145,28255,28097,28119,7850.0
2017-05-09,MCX:GOLD,28125,28192,27947,27981,10100.0
2017-05-10,MCX:GOLD,28060,28146,27981,28007,9280.0
2017-05-11,MCX:GOLD,27995,28100,27945,28022,9720.0
2017-05-12,MCX:GOLD,28088,28195,27985,28019,9480.0
2017-05-15,MCX:GOLD,28049,28157,27996,28008,8760.0
2017-05-16,MCX:GOLD,28025,28159,28025,28109,7730.0
2017-05-17,MCX:GOLD,28170,28638,28170,28614,15920.0
2017-05-18,MCX:GOLD,28666,28980,28551,28710,23800.0
2017-05-19,MCX:GOLD,28660,28779,28531,28634,13160.0
2017-05-22,MCX:GOLD,28590,28799,28568,28783,9310.0
2017-05-23,MCX:GOLD,28804,28930,28740,28808,12500.0
2017-05-24,MCX:GOLD,28770,28770,28650,28719,8690.0
2017-05-25,MCX:GOLD,28769,28770,28600,28638,9930.0
2017-05-26,MCX:GOLD,28694,28866,28674,28847,9520.0
2017-05-29,MCX:GOLD,28843,28928,28807,28874,4560.0
2017-05-30,MCX:GOLD,28921,28960,28680,28704,9880.0
2017-05-31,MCX:GOLD,28683,28950,28628,28905,7830.0
2017-06-01,MCX:GOLD,28877,28877,28712,28749,1770.0
2017-06-02,MCX:GOLD,28685,29011,28680,28949,310.0
2017-06-05,MCX:GOLD,29045,29180,29045,29111,710.0
2017-06-06,MCX:GOLD,29220,29499,29216,29481,11140.0
2017-06-07,MCX:GOLD,29439,29485,29310,29376,9820.0
2017-06-08,MCX:GOLD,29319,29345,28951,29049,12950.0
2017-06-09,MCX:GOLD,29001,29009,28836,28938,8980.0
2017-06-12,MCX:GOLD,28905,28971,28851,28917,7770.0
2017-06-13,MCX:GOLD,28907,28916,28711,28862,7710.0
2017-06-14,MCX:GOLD,28890,29025,28802,28946,9370.0
2017-06-15,MCX:GOLD,28890,28890,28640,28686,11430.0
2017-06-16,MCX:GOLD,28697,28718,28600,28616,6780.0
2017-06-19,MCX:GOLD,28593,28593,28460,28473,7550.0
2017-06-20,MCX:GOLD,28470,28530,28420,28475,7690.0
2017-06-21,MCX:GOLD,28539,28575,28403,28495,9080.0
2017-06-22,MCX:GOLD,28530,28670,28519,28557,7480.0
2017-06-23,MCX:GOLD,28596,28782,28596,28648,7100.0
2017-06-26,MCX:GOLD,28302,28440,28264,28426,4610.0
2017-06-27,MCX:GOLD,28411,28572,28401,28483,7630.0
2017-06-28,MCX:GOLD,28569,28660,28461,28485,7730.0
2017-06-29,MCX:GOLD,28522,28550,28380,28527,7940.0
2017-06-30,MCX:GOLD,28505,28505,28168,28295,8400.0
2017-07-03,MCX:GOLD,28300,28300,27925,27952,3240.0
2017-07-04,MCX:GOLD,27956,28169,27956,28043,1260.0
2017-07-05,MCX:GOLD,28120,28155,27845,28051,900.0
2017-07-06,MCX:GOLD,28200,28237,28111,28143,10570.0
2017-07-07,MCX:GOLD,28101,28140,27754,27812,16370.000000000002
2017-07-10,MCX:GOLD,27835,27887,27620,27840,13130.0
2017-07-11,MCX:GOLD,27805,27929,27702,27871,11020.0
2017-07-12,MCX:GOLD,27919,28033,27840,27889,10470.0
2017-07-13,MCX:GOLD,27945,27968,27851,27868,7670.0
2017-07-14,MCX:GOLD,27850,28150,27753,28022,14380.0
2017-07-17,MCX:GOLD,28050,28173,28050,28147,7520.0
2017-07-18,MCX:GOLD,28160,28299,28160,28280,9350.0
2017-07-19,MCX:GOLD,28270,28285,28150,28270,8470.0
2017-07-20,MCX:GOLD,28220,28380,28155,28345,11270.0
2017-07-21,MCX:GOLD,28333,28559,28300,28541,9540.0
2017-07-24,MCX:GOLD,28531,28612,28480,28530,7970.0
2017-07-25,MCX:GOLD,28535,28584,28410,28490,11130.0
2017-07-26,MCX:GOLD,28462,28462,28320,28396,8090.0
2017-07-27,MCX:GOLD,28455,28613,28376,28477,10460.0
2017-07-28,MCX:GOLD,28533,28620,28405,28596,8240.0
2017-07-31,MCX:GOLD,28572,28628,28510,28588,6200.0
2017-08-01,MCX:GOLD,28623,28623,28447,28514,2230.0
2017-08-02,MCX:GOLD,28451,28586,28373,28486,580.0
2017-08-03,MCX:GOLD,28400,28500,28299,28447,480.0
2017-08-04,MCX:GOLD,28525,28585,28355,28373,70.0
2017-08-07,MCX:GOLD,28332,28437,28320,28419,3950.0
2017-08-08,MCX:GOLD,28416,28497,28283,28357,7400.0
2017-08-09,MCX:GOLD,28415,28821,28415,28800,11580.0
2017-08-10,MCX:GOLD,28845,29173,28845,29130,12400.0
2017-08-11,MCX:GOLD,29147,29300,29032,29158,11320.0
2017-08-14,MCX:GOLD,29100,29116,28982,29042,7740.0
2017-08-16,MCX:GOLD,28978,28978,28727,28878,10490.0
2017-08-17,MCX:GOLD,28900,29174,28800,29093,9730.0
2017-08-18,MCX:GOLD,29070,29380,29013,29109,12430.0
2017-08-21,MCX:GOLD,29050,29248,29030,29224,7420.0
2017-08-22,MCX:GOLD,29200,29200,28980,29061,8750.0
