timestamp,open,high,low,close,volume
2025-03-29,183.55,184.05,182.05,183.05,1000000
2025-03-30,182.92,183.42,181.42,182.42,1000000
2025-03-31,183.31,183.81,181.81,182.81,1000000
2025-04-01,183.55,184.05,182.05,183.05,1000000
2025-04-02,182.55,183.05,181.05,182.05,1000000
2025-04-03,182.03,182.53,180.53,181.53,1000000
2025-04-04,181.95,182.45,180.45,181.45,1000000
2025-04-05,182.9,183.4,181.4,182.4,1000000
2025-04-06,182.73,183.23,181.23,182.23,1000000
2025-04-07,182.78,183.28,181.28,182.28,1000000
2025-04-08,181.92,182.42,180.42,181.42,1000000
2025-04-09,182.26,182.76,180.76,181.76,1000000
2025-04-10,183.44,183.94,181.94,182.94,1000000
2025-04-11,183.76,184.26,182.26,183.26,1000000
2025-04-12,184.35,184.85,182.85,183.85,1000000
2025-04-13,184.15,184.65,182.65,183.65,1000000
2025-04-14,184.47,184.97,182.97,183.97,1000000
2025-04-15,184.84,185.34,183.34,184.34,1000000
2025-04-16,184.91,185.41,183.41,184.41,1000000
2025-04-17,185.04,185.54,183.54,184.54,1000000
2025-04-18,184.72,185.22,183.22,184.22,1000000
2025-04-19,185.03,185.53,183.53,184.53,1000000
2025-04-20,185.83,186.33,184.33,185.33,1000000
2025-04-21,185.6,186.1,184.1,185.1,1000000
2025-04-22,185.35,185.85,183.85,184.85,1000000
2025-04-23,184.85,185.35,183.35,184.35,1000000
2025-04-24,184.49,184.99,182.99,183.99,1000000
2025-04-25,185.12,185.62,183.62,184.62,1000000
2025-04-26,185.36,185.86,183.86,184.86,1000000
2025-04-27,185.16,185.66,183.66,184.66,1000000
2025-04-28,184.35,184.85,182.85,183.85,1000000
2025-04-29,183.92,184.42,182.42,183.42,1000000
2025-04-30,183.36,183.86,181.86,182.86,1000000
2025-05-01,183.48,183.98,181.98,182.98,1000000
2025-05-02,183.4,183.9,181.9,182.9,1000000
2025-05-03,183.2,183.7,181.7,182.7,1000000
2025-05-04,183.17,183.67,181.67,182.67,1000000
2025-05-05,182.33,182.83,180.83,181.83,1000000
2025-05-06,181.82,182.32,180.32,181.32,1000000
2025-05-07,182.11,182.61,180.61,181.61,1000000
2025-05-08,182.27,182.77,180.77,181.77,1000000
2025-05-09,182.34,182.84,180.84,181.84,1000000
2025-05-10,182.61,183.11,181.11,182.11,1000000
2025-05-11,182.29,182.79,180.79,181.79,1000000
2025-05-12,181.93,182.43,180.43,181.43,1000000
2025-05-13,182.27,182.77,180.77,181.77,1000000
2025-05-14,182.49,182.99,180.99,181.99,1000000
2025-05-15,182.16,182.66,180.66,181.66,1000000
2025-05-16,182.27,182.77,180.77,181.77,1000000
2025-05-17,181.89,182.39,180.39,181.39,1000000
2025-05-18,182.06,182.56,180.56,181.56,1000000
2025-05-19,181.94,182.44,180.44,181.44,1000000
2025-05-20,182.51,183.01,181.01,182.01,1000000
2025-05-21,181.82,182.32,180.32,181.32,1000000
2025-05-22,181.85,182.35,180.35,181.35,1000000
2025-05-23,181.81,182.31,180.31,181.31,1000000
2025-05-24,180.96,181.46,179.46,180.46,1000000
2025-05-25,180.88,181.38,179.38,180.38,1000000
2025-05-26,180.54,181.04,179.04,180.04,1000000
2025-05-27,180.41,180.91,178.91,179.91,1000000
2025-05-28,179.8,180.3,178.3,179.3,1000000
2025-05-29,180.01,180.51,178.51,179.51,1000000
2025-05-30,180.46,180.96,178.96,179.96,1000000
2025-05-31,179.75,180.25,178.25,179.25,1000000
2025-06-01,180.03,180.53,178.53,179.53,1000000
2025-06-02,180.49,180.99,178.99,179.99,1000000
2025-06-03,180.12,180.62,178.62,179.62,1000000
2025-06-04,180.2,180.7,178.7,179.7,1000000
2025-06-05,180.86,181.36,179.36,180.36,1000000
2025-06-06,181.57,182.07,180.07,181.07,1000000
2025-06-07,181.27,181.77,179.77,180.77,1000000
2025-06-08,181.43,181.93,179.93,180.93,1000000
2025-06-09,181.34,181.84,179.84,180.84,1000000
2025-06-10,181.99,182.49,180.49,181.49,1000000
2025-06-11,181.59,182.09,180.09,181.09,1000000
2025-06-12,181.9,182.4,180.4,181.4,1000000
2025-06-13,181.97,182.47,180.47,181.47,1000000
2025-06-14,182.23,182.73,180.73,181.73,1000000
2025-06-15,182.22,182.72,180.72,181.72,1000000
2025-06-16,183.06,183.56,181.56,182.56,1000000
2025-06-17,182.64,183.14,181.14,182.14,1000000
2025-06-18,182.47,182.97,180.97,181.97,1000000
2025-06-19,182.88,183.38,181.38,182.38,1000000
2025-06-20,183.84,184.34,182.34,183.34,1000000
2025-06-21,183.9,184.4,182.4,183.4,1000000
2025-06-22,183.5,184.0,182.0,183.0,1000000
2025-06-23,184.58,185.08,183.08,184.08,1000000
2025-06-24,184.79,185.29,183.29,184.29,1000000
2025-06-25,184.79,185.29,183.29,184.29,1000000
2025-06-26,184.35,184.85,182.85,183.85,1000000
2025-06-27,183.87,184.37,182.37,183.37,1000000
2025-06-28,184.18,184.68,182.68,183.68,1000000
2025-06-29,184.25,184.75,182.75,183.75,1000000
2025-06-30,183.82,184.32,182.32,183.32,1000000
2025-07-01,183.85,184.35,182.35,183.35,1000000
2025-07-02,183.93,184.43,182.43,183.43,1000000
2025-07-03,184.49,184.99,182.99,183.99,1000000
2025-07-04,184.75,185.25,183.25,184.25,1000000
2025-07-05,184.47,184.97,182.97,183.97,1000000
2025-07-06,185.15,185.65,183.65,184.65,1000000
2025-07-07,185.54,186.04,184.04,185.04,1000000
2025-07-08,185.9,186.4,184.4,185.4,1000000
2025-07-09,185.87,186.37,184.37,185.37,1000000
2025-07-10,184.63,185.13,183.13,184.13,1000000
2025-07-11,184.6,185.1,183.1,184.1,1000000
2025-07-12,183.6,184.1,182.1,183.1,1000000
2025-07-13,183.27,183.77,181.77,182.77,1000000
2025-07-14,183.65,184.15,182.15,183.15,1000000
2025-07-15,182.97,183.47,181.47,182.47,1000000
2025-07-16,182.56,183.06,181.06,182.06,1000000
2025-07-17,181.81,182.31,180.31,181.31,1000000
2025-07-18,181.03,181.53,179.53,180.53,1000000
2025-07-19,180.53,181.03,179.03,180.03,1000000
2025-07-20,180.71,181.21,179.21,180.21,1000000
2025-07-21,180.79,181.29,179.29,180.29,1000000
2025-07-22,181.45,181.95,179.95,180.95,1000000
2025-07-23,181.14,181.64,179.64,180.64,1000000
2025-07-24,181.2,181.7,179.7,180.7,1000000
2025-07-25,180.94,181.44,179.44,180.44,1000000
2025-07-26,181.77,182.27,180.27,181.27,1000000
2025-07-27,181.0,181.5,179.5,180.5,1000000
2025-07-28,180.54,181.04,179.04,180.04,1000000
2025-07-29,181.12,181.62,179.62,180.62,1000000
2025-07-30,181.24,181.74,179.74,180.74,1000000
2025-07-31,181.36,181.86,179.86,180.86,1000000
2025-08-01,181.22,181.72,179.72,180.72,1000000
2025-08-02,180.88,181.38,179.38,180.38,1000000
2025-08-03,179.8,180.3,178.3,179.3,1000000
2025-08-04,180.19,180.69,178.69,179.69,1000000
2025-08-05,180.3,180.8,178.8,179.8,1000000
2025-08-06,180.63,181.13,179.13,180.13,1000000
2025-08-07,180.24,180.74,178.74,179.74,1000000
2025-08-08,180.51,181.01,179.01,180.01,1000000
2025-08-09,180.44,180.94,178.94,179.94,1000000
2025-08-10,179.85,180.35,178.35,179.35,1000000
2025-08-11,180.66,181.16,179.16,180.16,1000000
2025-08-12,181.45,181.95,179.95,180.95,1000000
2025-08-13,181.56,182.06,180.06,181.06,1000000
2025-08-14,180.93,181.43,179.43,180.43,1000000
2025-08-15,181.2,181.7,179.7,180.7,1000000
2025-08-16,181.49,181.99,179.99,180.99,1000000
2025-08-17,181.54,182.04,180.04,181.04,1000000
2025-08-18,180.97,181.47,179.47,180.47,1000000
2025-08-19,181.63,182.13,180.13,181.13,1000000
2025-08-20,180.96,181.46,179.46,180.46,1000000
2025-08-21,180.7,181.2,179.2,180.2,1000000
2025-08-22,180.54,181.04,179.04,180.04,1000000
2025-08-23,180.01,180.51,178.51,179.51,1000000
2025-08-24,180.78,181.28,179.28,180.28,1000000
2025-08-25,180.38,180.88,178.88,179.88,1000000
2025-08-26,180.48,180.98,178.98,179.98,1000000
2025-08-27,179.94,180.44,178.44,179.44,1000000
2025-08-28,180.14,180.64,178.64,179.64,1000000
2025-08-29,180.07,180.57,178.57,179.57,1000000
2025-08-30,179.58,180.08,178.08,179.08,1000000
2025-08-31,179.66,180.16,178.16,179.16,1000000
2025-09-01,179.76,180.26,178.26,179.26,1000000
2025-09-02,179.87,180.37,178.37,179.37,1000000
2025-09-03,179.43,179.93,177.93,178.93,1000000
2025-09-04,178.8,179.3,177.3,178.3,1000000
2025-09-05,177.72,178.22,176.22,177.22,1000000
2025-09-06,177.64,178.14,176.14,177.14,1000000
2025-09-07,177.5,178.0,176.0,177.0,1000000
2025-09-08,176.7,177.2,175.2,176.2,1000000
2025-09-09,177.53,178.03,176.03,177.03,1000000
2025-09-10,177.19,177.69,175.69,176.69,1000000
2025-09-11,176.65,177.15,175.15,176.15,1000000
2025-09-12,177.48,177.98,175.98,176.98,1000000
2025-09-13,178.06,178.56,176.56,177.56,1000000
2025-09-14,178.37,178.87,176.87,177.87,1000000
2025-09-15,178.48,178.98,176.98,177.98,1000000
2025-09-16,179.03,179.53,177.53,178.53,1000000
2025-09-17,179.39,179.89,177.89,178.89,1000000
2025-09-18,179.1,179.6,177.6,178.6,1000000
2025-09-19,179.78,180.28,178.28,179.28,1000000
2025-09-20,179.27,179.77,177.77,178.77,1000000
2025-09-21,178.6,179.1,177.1,178.1,1000000
2025-09-22,179.27,179.77,177.77,178.77,1000000
2025-09-23,179.39,179.89,177.89,178.89,1000000
2025-09-24,179.72,180.22,178.22,179.22,1000000
2025-09-25,180.29,180.79,178.79,179.79,1000000
2025-09-26,180.16,180.66,178.66,179.66,1000000
2025-09-27,180.16,180.66,178.66,179.66,1000000
2025-09-28,181.3,181.8,179.8,180.8,1000000
2025-09-29,181.71,182.21,180.21,181.21,1000000
2025-09-30,182.45,182.95,180.95,181.95,1000000
2025-10-01,182.64,183.14,181.14,182.14,1000000
2025-10-02,183.16,183.66,181.66,182.66,1000000
2025-10-03,183.4,183.9,181.9,182.9,1000000
2025-10-04,182.95,183.45,181.45,182.45,1000000
2025-10-05,182.22,182.72,180.72,181.72,1000000
2025-10-06,182.75,183.25,181.25,182.25,1000000
2025-10-07,182.55,183.05,181.05,182.05,1000000
2025-10-08,182.12,182.62,180.62,181.62,1000000
2025-10-09,181.52,182.02,180.02,181.02,1000000
2025-10-10,181.18,181.68,179.68,180.68,1000000
2025-10-11,181.02,181.52,179.52,180.52,1000000
2025-10-12,181.73,182.23,180.23,181.23,1000000
2025-10-13,182.09,182.59,180.59,181.59,1000000
2025-10-14,182.19,182.69,180.69,181.69,1000000
2025-10-15,181.78,182.28,180.28,181.28,1000000
2025-10-16,181.96,182.46,180.46,181.46,1000000
2025-10-17,181.83,182.33,180.33,181.33,1000000
2025-10-18,183.19,183.69,181.69,182.69,1000000
2025-10-19,183.42,183.92,181.92,182.92,1000000
2025-10-20,184.1,184.6,182.6,183.6,1000000
2025-10-21,184.44,184.94,182.94,183.94,1000000
2025-10-22,184.43,184.93,182.93,183.93,1000000
2025-10-23,183.56,184.06,182.06,183.06,1000000
2025-10-24,182.66,183.16,181.16,182.16,1000000
2025-10-25,182.49,182.99,180.99,181.99,1000000
2025-10-26,182.65,183.15,181.15,182.15,1000000
2025-10-27,182.46,182.96,180.96,181.96,1000000
2025-10-28,182.71,183.21,181.21,182.21,1000000
2025-10-29,181.55,182.05,180.05,181.05,1000000
2025-10-30,181.4,181.9,179.9,180.9,1000000
2025-10-31,181.41,181.91,179.91,180.91,1000000
2025-11-01,181.18,181.68,179.68,180.68,1000000
2025-11-02,181.5,182.0,180.0,181.0,1000000
2025-11-03,180.73,181.23,179.23,180.23,1000000
2025-11-04,180.69,181.19,179.19,180.19,1000000
2025-11-05,180.95,181.45,179.45,180.45,1000000
2025-11-06,180.4,180.9,178.9,179.9,1000000
2025-11-07,179.7,180.2,178.2,179.2,1000000
2025-11-08,180.73,181.23,179.23,180.23,1000000
2025-11-09,181.21,181.71,179.71,180.71,1000000
2025-11-10,181.17,181.67,179.67,180.67,1000000
2025-11-11,180.59,181.09,179.09,180.09,1000000
2025-11-12,180.84,181.34,179.34,180.34,1000000
2025-11-13,181.35,181.85,179.85,180.85,1000000
2025-11-14,180.68,181.18,179.18,180.18,1000000
2025-11-15,180.88,181.38,179.38,180.38,1000000
2025-11-16,179.77,180.27,178.27,179.27,1000000
2025-11-17,179.79,180.29,178.29,179.29,1000000
2025-11-18,179.84,180.34,178.34,179.34,1000000
2025-11-19,180.32,180.82,178.82,179.82,1000000
2025-11-20,180.79,181.29,179.29,180.29,1000000
2025-11-21,181.17,181.67,179.67,180.67,1000000
2025-11-22,181.54,182.04,180.04,181.04,1000000
2025-11-23,181.38,181.88,179.88,180.88,1000000
2025-11-24,181.34,181.84,179.84,180.84,1000000
2025-11-25,180.91,181.41,179.41,180.41,1000000
2025-11-26,181.28,181.78,179.78,180.78,1000000
2025-11-27,180.72,181.22,179.22,180.22,1000000
2025-11-28,180.96,181.46,179.46,180.46,1000000
2025-11-29,181.57,182.07,180.07,181.07,1000000
2025-11-30,181.66,182.16,180.16,181.16,1000000
2025-12-01,181.87,182.37,180.37,181.37,1000000
2025-12-02,182.76,183.26,181.26,182.26,1000000
2025-12-03,182.27,182.77,180.77,181.77,1000000
2025-12-04,182.56,183.06,181.06,182.06,1000000
2025-12-05,182.66,183.16,181.16,182.16,1000000
2025-12-06,182.33,182.83,180.83,181.83,1000000
2025-12-07,182.75,183.25,181.25,182.25,1000000
2025-12-08,183.46,183.96,181.96,182.96,1000000
2025-12-09,183.77,184.27,182.27,183.27,1000000
2025-12-10,184.18,184.68,182.68,183.68,1000000
2025-12-11,184.45,184.95,182.95,183.95,1000000
2025-12-12,183.85,184.35,182.35,183.35,1000000
2025-12-13,183.82,184.32,182.32,183.32,1000000
2025-12-14,184.04,184.54,182.54,183.54,1000000
2025-12-15,184.07,184.57,182.57,183.57,1000000
2025-12-16,184.38,184.88,182.88,183.88,1000000
2025-12-17,184.36,184.86,182.86,183.86,1000000
2025-12-18,183.87,184.37,182.37,183.37,1000000
2025-12-19,183.23,183.73,181.73,182.73,1000000
2025-12-20,184.27,184.77,182.77,183.77,1000000
2025-12-21,184.03,184.53,182.53,183.53,1000000
2025-12-22,184.01,184.51,182.51,183.51,1000000
2025-12-23,184.04,184.54,182.54,183.54,1000000
2025-12-24,184.23,184.73,182.73,183.73,1000000
2025-12-25,184.24,184.74,182.74,183.74,1000000
2025-12-26,183.91,184.41,182.41,183.41,1000000
2025-12-27,183.99,184.49,182.49,183.49,1000000
2025-12-28,183.92,184.42,182.42,183.42,1000000
2025-12-29,183.31,183.81,181.81,182.81,1000000
2025-12-30,183.14,183.64,181.64,182.64,1000000
2025-12-31,182.65,183.15,181.15,182.15,1000000
2026-01-01,182.38,182.88,180.88,181.88,1000000
2026-01-02,182.05,182.55,180.55,181.55,1000000
2026-01-03,181.05,181.55,179.55,180.55,1000000
2026-01-04,181.04,181.54,179.54,180.54,1000000
2026-01-05,181.23,181.73,179.73,180.73,1000000
2026-01-06,181.38,181.88,179.88,180.88,1000000
2026-01-07,181.05,181.55,179.55,180.55,1000000
2026-01-08,180.65,181.15,179.15,180.15,1000000
2026-01-09,179.99,180.49,178.49,179.49,1000000
2026-01-10,180.37,180.87,178.87,179.87,1000000
2026-01-11,181.0,181.5,179.5,180.5,1000000
2026-01-12,181.31,181.81,179.81,180.81,1000000
2026-01-13,181.12,181.62,179.62,180.62,1000000
2026-01-14,181.52,182.02,180.02,181.02,1000000
2026-01-15,182.22,182.72,180.72,181.72,1000000
2026-01-16,182.95,183.45,181.45,182.45,1000000
2026-01-17,167.95,168.45,166.45,167.45,10000000
2026-01-18,167.97,168.47,166.47,167.47,10000000
2026-01-19,165.97,166.47,164.47,165.47,10000000
2026-01-20,165.93,166.43,164.43,165.43,10000000
2026-01-21,185.93,186.43,184.43,185.43,10000000
